-9.555100441	2.059400082	16.92919922	-1.805799961	-9.75249958	19.65979958	3.404000044	-6.729100227	11.10050011	10.01179981	-1.241799951	-4.943799973	-8.92539978	0.683600009	-4.381599903	17.07769966	-9.203499794	6.412099838	-6.966100216	7.476200104	14.51509953	-1.582000017	-8.026900291	18.54500008	-6.97840023	-6.824500084	10.3604002	-0.179499999	14.39960003	4.407800198	-1.202499986	12.04279995	-5.495500088	-7.918000221	12.90559959	-4.299699783	-0.669700027	8.221099854	1.591099978	-8.117199898	11.40229988	1.173799992	4.032800198	4.67869997	-5.725299835	-8.302900314	3.717200041	-0.016899999	14.64620018	18.75139999	4.090099812	-5.154099941	11.30780029	10.20349979	-6.707799912	18.10400009	-1.373800039	-1.599699974	-8.668899536	-9.14109993	5.058499813	-3.547899962	19.45879936	-2.71449995
19.56139946	8.59430027	-4.556799889	11.04230022	13.93939972	-9.383500099	13.06760025	13.79389954	6.815599918	2.862799883	3.332900047	-8.395000458	-9.798999786	0.44659999	-3.635799885	-4.027900219	3.917900085	13.93490028	3.729799986	14.9296999	18.06949997	14.95189953	-0.818499982	-1.248700023	9.3895998	-1.083400011	11.52859974	13.49359989	6.09649992	-3.866499901	0.198500007	13.22210026	-5.50180006	10.60550022	18.35630035	-8.340100288	10.00129986	15.32989979	-7.915299892	-7.061800003	-6.552400112	15.66800022	7.367000103	-6.564700127	12.14389992	17.92099953	-2.330499888	7.1729002	-1.176699996	13.25150013	-7.649199963	10.12580013	1.037899971	-9.464500427	7.798399925	-4.362100124	10.3451004	0.342799991	4.939400196	9.70759964	8.268799782	-7.45690012	-4.552899838	3.306200028
6.181099892	9.358699799	-5.343699932	6.387800217	19.69339943	2.792599917	0.811399996	19.38619995	-7.888299942	14.12930012	-6.094600201	-1.192600012	9.857299805	-4.503099918	0.798500001	0.484100014	8.654899597	-1.255599976	1.383200049	5.494100094	1.017199993	9.593000412	-3.807399988	7.210700035	10.10000038	15.12919998	1.081699967	6.397099972	16.89590073	-4.409500122	4.134500027	-5.367400169	-3.055900097	9.887000084	13.00399971	16.62109947	-4.796199799	18.83779907	7.786699772	1.403599978	15.01640034	-6.388299942	-2.240499973	6.307400227	1.024999976	15.11540031	16.57309914	7.673900127	-8.229100227	12.72710037	11.04650021	13.70030022	2.299700022	-4.48210001	18.20389938	1.005800009	-4.846899986	16.86230087	-7.549900055	-5.013700008	4.664899826	14.14760017	10.94839954	-9.954099655
11.95820045	-0.0187	4.326200008	-4.873899937	8.955800057	1.621999979	-5.464900017	-6.519100189	-8.543199539	-4.870600224	-5.219799995	-6.510099888	8.28979969	-6.828700066	4.529900074	-8.121999741	3.743299961	9.456500053	-9.89620018	-4.230400085	15.57830048	14.32219982	4.657999992	18.54170036	0.336499989	2.006900072	-8.899900436	6.25549984	-1.697499991	-6.641200066	-2.490700007	3.561199904	-6.855999947	-9.38710022	16.33189964	11.84689999	17.09930038	13.23589993	4.019299984	2.508500099	-6.425199986	-0.611500025	10.22929955	14.12269974	7.872499943	-1.473399997	-6.102099896	6.522200108	1.91960001	8.765899658	17.42149925	-9.512800217	0.0266	-7.392099857	-6.793300152	13.07299995	-5.223700047	-1.083999991	2.919199944	8.738300324	13.15880013	4.138999939	3.945499897	-2.362900019
-2.815299988	-6.955599785	12.50930023	0.180199996	7.795400143	0.92869997	-9.371199608	10.06130028	11.70170021	7.390100002	2.398699999	-8.557600021	16.08440018	-4.044099808	7.124899864	16.39970016	6.436999798	-1.91260004	1.854200006	1.882099986	-7.627299786	8.572999954	9.427100182	4.821199894	16.69669914	8.63599968	12.01760006	-6.693999767	-9.672100067	-9.976900101	2.692399979	12.70219994	15.42020035	-6.364900112	15.65120029	12.07279968	12.78320026	7.894999981	4.252999783	-7.928800106	-8.894499779	12.34939957	12.45559978	3.944000006	-1.087599993	9.092900276	6.030499935	-1.527099967	13.64239979	5.301499844	-1.202200055	5.529500008	13.30879974	3.8743999	17.39119911	3.6329	8.536100388	5.877200127	13.27820015	-0.630699992	4.394299984	19.18880081	18.56480026	8.911399841
0.148100004	6.4447999	-1.854400039	13.37269974	-3.002500057	0.831499994	-4.895199776	13.38469982	-5.972199917	-4.029099941	10.00430012	-6.277900219	13.16390038	-4.205200195	7.332799912	3.025700092	-7.873300076	2.470700026	1.221199989	10.94509983	15.33290005	4.286600113	8.554400444	-0.51700002	12.03979969	-0.039099999	7.014500141	-6.900700092	1.78760004	3.906199932	-7.727499962	8.095100403	19.10029984	13.96280003	9.652400017	6.52519989	17.93989944	13.4993	-0.402099997	3.347899914	7.760900021	18.02540016	7.441400051	3.604700089	-1.050699949	-5.171199799	-0.238600001	-3.582400084	-9.090100288	-2.787400007	8.522899628	-0.130600005	-2.589999914	19.87100029	11.74009991	9.116900444	4.269800186	13.32859993	18.79490089	-5.173299789	17.7730999	18.36499977	0.415100008	13.06040001
-0.152199999	-8.949700356	14.42000008	10.18099976	12.86030006	-0.978100002	17.16650009	14.4673996	15.50450039	6.529699802	1.028599978	5.644999981	19.84429932	11.00749969	-1.111899972	9.941900253	-8.161600113	-9.055299759	17.53790092	18.21260071	-5.030200005	6.299900055	2.77940011	7.35860014	3.667399883	11.87180042	16.34810066	15.90530014	12.17450047	18.59029961	7.274300098	5.673500061	-5.077300072	-8.802700043	3.208400011	4.931900024	9.807200432	10.17109966	-3.809499979	11.84659958	-8.202699661	16.58449936	4.744100094	17.30150032	3.951200008	1.555400014	18.91970062	7.270100117	17.99449921	12.51920033	2.440099955	-1.895200014	-2.374900103	-9.996999741	11.47280025	3.576800108	17.00209999	-3.019900084	8.041999817	5.507599831	15.23270035	-5.225200176	2.990600109	10.74170017
12.35389996	-1.139799953	-8.753499985	-4.345900059	-9.185500145	13.73840046	-6.751599789	-1.172500014	10.39729977	-0.761200011	5.876599789	11.40139961	1.157600045	6.733399868	11.30420017	7.527200222	4.771699905	10.53950024	3.724100113	-9.910900116	17.2954998	19.35470009	15.3689003	14.13080025	6.304699898	7.563799858	11.31169987	14.70320034	15.34549999	16.5734005	9.71269989	9.794300079	-4.256499767	-6.114999771	-9.794799805	-3.024699926	13.83829975	4.104499817	17.1413002	2.917099953	2.05279994	15.35900021	-1.183899999	7.935200214	-0.157299995	9.422599793	7.67509985	-6.433300018	5.828000069	-1.022799969	1.425799966	-9.78579998	-7.951900005	9.850999832	-3.696700096	16.56889915	2.834300041	9.198200226	-7.255300045	9.366800308	16.53800011	1.232900024	13.77470016	-0.0064
16.52960014	8.777000427	16.2010994	12.39439964	0.865100026	3.384500027	-9.968500137	-5.202400208	5.838200092	8.414299965	-7.260099888	-6.478600025	8.373800278	18.36680031	-1.549900055	19.49629974	6.396800041	-7.64109993	-5.246200085	-0.401199997	4.909999847	10.10029984	-9.933400154	5.429599762	9.576199532	8.682200432	-8.733400345	12.7130003	18.45739937	-2.624200106	-1.703799963	-2.702500105	16.34749985	-5.932899952	2.897000074	5.58949995	3.947599888	-0.467500001	4.08589983	6.907999992	13.77649975	8.204899788	11.75899982	-4.379499912	-2.095900059	6.892399788	3.038300037	-5.491300106	1.627400041	2.067500114	-9.14260006	-0.0043	-5.149300098	-7.918000221	12.24890041	10.52210045	19.93969917	11.99510002	6.092899799	8.53579998	-2.463999987	12.17090034	-4.557099819	-1.409500003
-0.232899994	13.51430035	-2.71359992	11.72179985	3.2579	13.22329998	4.218500137	14.47669983	7.545800209	17.25530052	11.18179989	12.46640015	-7.875100136	-9.184300423	11.87240028	14.86670017	-2.223099947	-7.112500191	-4.299099922	4.863800049	19.94750023	0.726499975	-4.295499802	13.5965004	19.82239914	-0.796899974	3.71269989	11.51749992	-4.304500103	-2.113899946	10.90670013	12.58460045	9.282799721	14.68369961	5.05700016	18.37700081	6.270800114	0.2051	1.674499989	1.808599949	-9.685899735	16.74410057	15.82009983	6.638599873	12.78320026	-9.529899597	6.669199944	11.29850006	14.39089966	-8.503899574	14.55860043	-1.45630002	12.71479988	12.94400024	-9.828399658	3.389899969	1.357399941	10.8817997	-2.264800072	18.19070053	-7.084000111	17.19650078	0.541999996	18.6826992
